"date","count","price","min_price","max_price","energy_sun","energy_general","location_in","location_out","SMP","type","date_ym","생활물가지수","식품","식품_이외","전월세","전월세포함_생활물가지수","생활물가지수_up","식품_up","식품_이외_up","전월세_up","전월세포함_생활물가지수_up","Dubai","Brent","WTI","구름많음","구름조금","눈","맑음","비","흐림","min_Temperature_sum","max_Temperature_sum","Precipitation_sum","snow_sum","date_end","before_count","agenda1"
20150408,34200,92217,NA,NA,1,0,1,1,103.72,"energy_sun_location_total",201504,99.64,99.21,99.86,99.43,99.59,-0.000200722601364874,0.000403185162785929,-0.000500700981373895,0.00261490495826215,0.000401646751681959,383.28,380.74,345.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35505,0
20150415,29012,95457,NA,NA,0,1,1,1,103.72,"energy_general_location_total",201504,99.64,99.21,99.86,99.43,99.59,-0.000200722601364874,0.000403185162785929,-0.000500700981373895,0.00261490495826215,0.000401646751681959,391.99,416.13,389.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34200,0
20150422,42436,93986,NA,NA,1,0,1,1,103.72,"energy_sun_location_total",201504,99.64,99.21,99.86,99.43,99.59,-0.000200722601364874,0.000403185162785929,-0.000500700981373895,0.00261490495826215,0.000401646751681959,395.48,427.51,382.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29012,0
20150508,49571,95218,NA,NA,0,1,1,1,96.62,"energy_general_location_total",201505,99.71,100.09,99.51,99.67,99.7,0.000702035904121885,0.00879208712159067,-0.00351723444879906,0.00240794622253431,0.00110330992978936,430.3,446.91,405.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42436,1
20150513,22728,88999,69000,95000,1,0,1,0,96.31,"energy_sun_location_in",201505,99.71,100.09,99.51,99.67,99.7,0.000702035904121885,0.00879208712159067,-0.00351723444879906,0.00240794622253431,0.00110330992978936,442.73,460.65,417.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,49571,1
20150520,15118,95563,94000,98100,0,1,1,0,96.31,"energy_general_location_in",201505,99.71,100.09,99.51,99.67,99.7,0.000702035904121885,0.00879208712159067,-0.00351723444879906,0.00240794622253431,0.00110330992978936,423.7,446.21,404.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22728,0
20150529,989,87000,87000,87000,1,0,0,1,130.94,"energy_sun_location_out",201505,99.71,100.09,99.51,99.67,99.7,0.000702035904121885,0.00879208712159067,-0.00351723444879906,0.00240794622253431,0.00110330992978936,425.89,456.9,420.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15118,0
20150529,49694,89816,75000,93000,1,0,1,0,96.31,"energy_sun_location_in",201505,99.71,100.09,99.51,99.67,99.7,0.000702035904121885,0.00879208712159067,-0.00351723444879906,0.00240794622253431,0.00110330992978936,425.89,456.9,420.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,989,0
20150603,36003,96254,94900,96500,0,1,1,0,84.13,"energy_general_location_in",201506,99.85,100.29,99.62,99.88,99.86,0.0014021031547321,0.00199421677136308,0.00110419594458943,0.0021025230276331,0.00160224314039652,436.73,447.24,418.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,49694,0
20150610,184,87000,87000,87000,1,0,0,1,131.79,"energy_sun_location_out",201506,99.85,100.29,99.62,99.88,99.86,0.0014021031547321,0.00199421677136308,0.00110419594458943,0.0021025230276331,0.00160224314039652,441.14,462.54,432.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36003,0
20150610,56622,91341,70000,93000,1,0,1,0,84.13,"energy_sun_location_in",201506,99.85,100.29,99.62,99.88,99.86,0.0014021031547321,0.00199421677136308,0.00110419594458943,0.0021025230276331,0.00160224314039652,441.14,462.54,432.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,184,0
20150617,24802,96000,96000,96000,0,1,0,1,131.79,"energy_general_location_out",201506,99.85,100.29,99.62,99.88,99.86,0.0014021031547321,0.00199421677136308,0.00110419594458943,0.0021025230276331,0.00160224314039652,427.35,448.86,421.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,56622,0
20150617,17535,97002,95500,98200,0,1,1,0,84.13,"energy_general_location_in",201506,99.85,100.29,99.62,99.88,99.86,0.0014021031547321,0.00199421677136308,0.00110419594458943,0.0021025230276331,0.00160224314039652,427.35,448.86,421.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24802,0
20150624,53765,92984,80000,96000,1,0,1,0,84.13,"energy_sun_location_in",201506,99.85,100.29,99.62,99.88,99.86,0.0014021031547321,0.00199421677136308,0.00110419594458943,0.0021025230276331,0.00160224314039652,424.25,440.92,418.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17535,0
20150701,12007,98105,95000,99500,0,1,1,0,81.53,"energy_general_location_in",201507,100.19,100.48,100.04,100.09,100.17,0.00339355225072366,0.00189092356687896,0.00419832067173132,0.00209811169947056,0.00309473894379557,428.58,436.18,400.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,53765,0
20150708,108,37166,36000,38000,1,0,0,1,133.6,"energy_sun_location_out",201507,100.19,100.48,100.04,100.09,100.17,0.00339355225072366,0.00189092356687896,0.00419832067173132,0.00209811169947056,0.00309473894379557,390.63,405.34,366.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12007,0
20150708,64033,93530,72000,97000,1,0,1,0,81.53,"energy_sun_location_in",201507,100.19,100.48,100.04,100.09,100.17,0.00339355225072366,0.00189092356687896,0.00419832067173132,0.00209811169947056,0.00309473894379557,390.63,405.34,366.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,108,0
20150715,25133,98525,95100,98600,0,1,1,0,81.53,"energy_general_location_in",201507,100.19,100.48,100.04,100.09,100.17,0.00339355225072366,0.00189092356687896,0.00419832067173132,0.00209811169947056,0.00309473894379557,408,408.86,368.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,64033,0
20150722,28365,91671,80000,94000,1,0,1,0,81.53,"energy_sun_location_in",201507,100.19,100.48,100.04,100.09,100.17,0.00339355225072366,0.00189092356687896,0.00419832067173132,0.00209811169947056,0.00309473894379557,400.96,408.97,358.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25133,0
20150805,25114,96986,96000,97000,0,1,1,0,88.15,"energy_general_location_in",201508,100.4,101.1,100.04,100.32,100.38,0.00209163346613554,0.00613254203758645,0,0.0022926634768739,0.00209205020920496,368.4,364.72,332.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28365,0
20150812,57367,91892,70000,95000,1,0,1,0,88.15,"energy_sun_location_in",201508,100.4,101.1,100.04,100.32,100.38,0.00209163346613554,0.00613254203758645,0,0.0022926634768739,0.00209205020920496,363.44,365.58,318.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25114,0
20150826,127348,92985,77000,95000,1,0,1,0,88.15,"energy_sun_location_in",201508,100.4,101.1,100.04,100.32,100.38,0.00209163346613554,0.00613254203758645,0,0.0022926634768739,0.00209205020920496,322.64,324.15,290.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57367,0
20150902,349,91032,90500,91600,0,1,1,0,90.73,"energy_general_location_in",201509,100.46,101.23,100.07,100.54,100.48,0.000597252637865698,0.00128420428726672,0.000299790146897041,0.00218818380743995,0.000995222929936391,341.32,373.41,341.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,127348,0
20150909,57604,92640,72000,95000,1,0,1,0,90.73,"energy_sun_location_in",201509,100.46,101.23,100.07,100.54,100.48,0.000597252637865698,0.00128420428726672,0.000299790146897041,0.00218818380743995,0.000995222929936391,359.83,360.05,334.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,349,0
20150916,17911,93379,91000,95000,0,1,1,0,90.73,"energy_general_location_in",201509,100.46,101.23,100.07,100.54,100.48,0.000597252637865698,0.00128420428726672,0.000299790146897041,0.00218818380743995,0.000995222929936391,327.83,370,350.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57604,0
20150923,4093,89705,83000,91000,1,0,1,0,90.73,"energy_sun_location_in",201509,100.46,101.23,100.07,100.54,100.48,0.000597252637865698,0.00128420428726672,0.000299790146897041,0.00218818380743995,0.000995222929936391,334.16,353.56,329.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17911,0
20151007,9337,93231,86000,93600,0,1,1,0,98.29,"energy_general_location_in",201510,100.31,100.42,100.26,100.73,100.41,-0.00149536437045152,-0.00806612228639715,0.00189507281069232,0.00188623051722424,-0.000697141718952369,358.77,376.07,350.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4093,0
20151014,468,39111,38000,42000,1,0,0,1,103.99,"energy_sun_location_out",201510,100.31,100.42,100.26,100.73,100.41,-0.00149536437045152,-0.00806612228639715,0.00189507281069232,0.00188623051722424,-0.000697141718952369,335.76,354.75,336.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9337,0
20151014,274,43000,43000,43000,1,0,0,1,103.99,"energy_sun_location_out",201510,100.31,100.42,100.26,100.73,100.41,-0.00149536437045152,-0.00806612228639715,0.00189507281069232,0.00188623051722424,-0.000697141718952369,335.76,354.75,336.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,468,0
20151014,119,35000,35000,35000,1,0,0,1,103.99,"energy_sun_location_out",201510,100.31,100.42,100.26,100.73,100.41,-0.00149536437045152,-0.00806612228639715,0.00189507281069232,0.00188623051722424,-0.000697141718952369,335.76,354.75,336.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,274,0
20151014,32757,90099,83000,92000,1,0,1,0,98.29,"energy_sun_location_in",201510,100.31,100.42,100.26,100.73,100.41,-0.00149536437045152,-0.00806612228639715,0.00189507281069232,0.00188623051722424,-0.000697141718952369,335.76,354.75,336.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,119,0
20151021,16209,94597,91100,95000,0,1,1,0,98.29,"energy_general_location_in",201510,100.31,100.42,100.26,100.73,100.41,-0.00149536437045152,-0.00806612228639715,0.00189507281069232,0.00188623051722424,-0.000697141718952369,315.82,340.13,321.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32757,0
20151028,103421,91792,84000,95000,1,0,1,0,98.29,"energy_sun_location_in",201510,100.31,100.42,100.26,100.73,100.41,-0.00149536437045152,-0.00806612228639715,0.00189507281069232,0.00188623051722424,-0.000697141718952369,306.73,348.99,326.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16209,0
20151104,12732,45500,45500,45500,0,1,0,1,99.28,"energy_general_location_out",201511,100.16,99.8,100.34,100.97,100.34,-0.00149760383386587,-0.00621242484969944,0.000797289216663328,0.00237694364662766,-0.000697628064580359,324.01,346.32,330.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,103421,0
20151104,6562,94833,92500,96000,0,1,1,0,94.89,"energy_general_location_in",201511,100.16,99.8,100.34,100.97,100.34,-0.00149760383386587,-0.00621242484969944,0.000797289216663328,0.00237694364662766,-0.000697628064580359,324.01,346.32,330.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12732,0
20151111,84389,93131,74000,95000,1,0,1,0,94.89,"energy_sun_location_in",201511,100.16,99.8,100.34,100.97,100.34,-0.00149760383386587,-0.00621242484969944,0.000797289216663328,0.00237694364662766,-0.000697628064580359,310.26,333.72,312.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6562,0
20151118,14394,61000,61000,61000,0,1,0,1,99.28,"energy_general_location_out",201511,100.16,99.8,100.34,100.97,100.34,-0.00149760383386587,-0.00621242484969944,0.000797289216663328,0.00237694364662766,-0.000697628064580359,291.52,324.61,299.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,84389,0
20151118,8065,95482,94100,96000,0,1,1,0,94.89,"energy_general_location_in",201511,100.16,99.8,100.34,100.97,100.34,-0.00149760383386587,-0.00621242484969944,0.000797289216663328,0.00237694364662766,-0.000697628064580359,291.52,324.61,299.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14394,0
20151125,70584,93343,80000,96000,1,0,1,0,94.89,"energy_sun_location_in",201511,100.16,99.8,100.34,100.97,100.34,-0.00149760383386587,-0.00621242484969944,0.000797289216663328,0.00237694364662766,-0.000697628064580359,300.92,335.59,312.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8065,0
20151202,9455,95940,92000,96200,0,1,1,0,95.41,"energy_general_location_in",201512,100.52,101.19,100.18,101.27,100.69,0.00358137684042976,0.013736535230754,-0.00159712517468553,0.00296237780191564,0.00347601549309757,289.55,309.51,290.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,70584,0
20151209,1733,58259,49000,63000,1,0,0,1,100.97,"energy_sun_location_out",201512,100.52,101.19,100.18,101.27,100.69,0.00358137684042976,0.013736535230754,-0.00159712517468553,0.00296237780191564,0.00347601549309757,269.91,296.69,274.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9455,0
20151209,124618,94983,80000,98000,1,0,1,0,95.41,"energy_sun_location_in",201512,100.52,101.19,100.18,101.27,100.69,0.00358137684042976,0.013736535230754,-0.00159712517468553,0.00296237780191564,0.00347601549309757,269.91,296.69,274.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1733,0
20151216,8691,97244,95100,98800,0,1,1,0,95.41,"energy_general_location_in",201512,100.52,101.19,100.18,101.27,100.69,0.00358137684042976,0.013736535230754,-0.00159712517468553,0.00296237780191564,0.00347601549309757,254.75,276.7,264.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124618,0
20151223,637,52962,38000,62000,1,0,0,1,100.97,"energy_sun_location_out",201512,100.52,101.19,100.18,101.27,100.69,0.00358137684042976,0.013736535230754,-0.00159712517468553,0.00296237780191564,0.00347601549309757,235.39,276.37,277.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8691,0
20151223,122937,97459,70000,120000,1,0,1,0,95.41,"energy_sun_location_in",201512,100.52,101.19,100.18,101.27,100.69,0.00358137684042976,0.013736535230754,-0.00159712517468553,0.00296237780191564,0.00347601549309757,235.39,276.37,277.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,637,0
20160106,1152,51000,51000,51000,0,1,0,1,97.79,"energy_general_location_out",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,229.79,255.71,253.77,3,2,0,0,0,1,-9.4,31.4,0,0,0,122937,0
20160106,14085,109964,95000,113000,0,1,1,0,90.7,"energy_general_location_in",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,229.79,255.71,253.77,3,2,0,0,0,1,-9.4,31.4,0,0,0,1152,0
20160113,4052,69448,40000,71000,1,0,0,1,97.79,"energy_sun_location_out",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,201.36,230.39,231.69,0,2,1,4,0,0,-45.5,10.3,0.4,0.5,0,14085,0
20160113,86732,104974,71000,120000,1,0,1,0,90.7,"energy_sun_location_in",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,201.36,230.39,231.69,0,2,1,4,0,0,-45.5,10.3,0.4,0.5,0,4052,0
20160120,5031,66600,66600,66600,0,1,0,1,97.79,"energy_general_location_out",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,177.77,212.17,202.05,1,2,1,2,1,0,-57.4,1.1,0.3,0.4,0,86732,0
20160120,5353,110000,110000,110000,0,1,1,0,90.7,"energy_general_location_in",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,177.77,212.17,202.05,1,2,1,2,1,0,-57.4,1.1,0.3,0.4,0,5031,0
20160127,8897,81447,60000,110000,1,0,0,1,97.79,"energy_sun_location_out",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,197.3,250.12,244.08,0,3,1,3,0,0,-82.8,-22.3,0.3,0.5,0,5353,0
20160127,132484,118210,65000,165000,1,0,1,0,90.7,"energy_sun_location_in",201601,100.44,101.29,100,101.51,100.68,-0.000796495420151317,0.000987264290650691,-0.00180000000000007,0.00236429908383419,-9.93245927690793e-05,197.3,250.12,244.08,0,3,1,3,0,0,-82.8,-22.3,0.3,0.5,0,8897,0
20160203,1879,1e+05,1e+05,1e+05,0,1,0,1,88.05,"energy_general_location_out",201602,100.99,102.99,99.98,101.63,101.14,0.00544608377067034,0.0165064569375666,-0.000200040008001561,0.0011807537144543,0.004548151077714,208.25,265.16,244.27,2,2,0,3,0,0,-43.4,18.3,0,0,0,132484,0
20160203,25319,149962,140000,160000,0,1,1,0,87.62,"energy_general_location_in",201602,100.99,102.99,99.98,101.63,101.14,0.00544608377067034,0.0165064569375666,-0.000200040008001561,0.0011807537144543,0.004548151077714,208.25,265.16,244.27,2,2,0,3,0,0,-43.4,18.3,0,0,0,1879,0
20160212,12466,113470,110000,170000,1,0,0,1,88.05,"energy_sun_location_out",201602,100.99,102.99,99.98,101.63,101.14,0.00544608377067034,0.0165064569375666,-0.000200040008001561,0.0011807537144543,0.004548151077714,202.23,251.16,221.65,1,1,0,5,2,0,-29.4,58,18.1,0,0,25319,0
20160212,138883,166815,85000,2e+05,1,0,1,0,87.62,"energy_sun_location_in",201602,100.99,102.99,99.98,101.63,101.14,0.00544608377067034,0.0165064569375666,-0.000200040008001561,0.0011807537144543,0.004548151077714,202.23,251.16,221.65,1,1,0,5,2,0,-29.4,58,18.1,0,0,12466,0
20160217,29585,154736,101000,160000,0,1,1,0,87.62,"energy_general_location_in",201602,100.99,102.99,99.98,101.63,101.14,0.00544608377067034,0.0165064569375666,-0.000200040008001561,0.0011807537144543,0.004548151077714,216.63,264,234.62,0,0,1,2,2,0,-22.9,24.4,24.3,1.2,0,138883,1
20160304,3337,108733,80000,120000,1,1,1,0,87.34,"energy_total_location_in",201603,100.51,102.41,99.55,101.83,100.81,-0.00477564421450592,-0.0056635094229079,-0.00431943746860881,0.00196405774329768,-0.00327348477333596,246.64,296.85,275.39,3,3,2,5,2,1,-37.4,105.3,5.3,5.3,0,29585,1
20160309,1087,86342,81700,94500,1,1,0,1,84.26,"energy_total_location_out",201603,100.51,102.41,99.55,101.83,100.81,-0.00477564421450592,-0.0056635094229079,-0.00431943746860881,0.00196405774329768,-0.00327348477333596,265.54,311.33,290.26,0,1,0,0,2,2,14.1,50.9,40.2,0,0,3337,0
20160309,13694,103813,75000,115000,1,1,1,0,87.34,"energy_total_location_in",201603,100.51,102.41,99.55,101.83,100.81,-0.00477564421450592,-0.0056635094229079,-0.00431943746860881,0.00196405774329768,-0.00327348477333596,265.54,311.33,290.26,0,1,0,0,2,2,14.1,50.9,40.2,0,0,1087,0
20160316,20,58700,58700,58700,1,1,0,1,84.26,"energy_total_location_out",201603,100.51,102.41,99.55,101.83,100.81,-0.00477564421450592,-0.0056635094229079,-0.00431943746860881,0.00196405774329768,-0.00327348477333596,260.3,301.66,287.68,0,3,0,3,1,0,-8.2,56.4,0.1,0,0,13694,0
20160316,397,86664,70000,93000,1,1,1,0,87.34,"energy_total_location_in",201603,100.51,102.41,99.55,101.83,100.81,-0.00477564421450592,-0.0056635094229079,-0.00431943746860881,0.00196405774329768,-0.00327348477333596,260.3,301.66,287.68,0,3,0,3,1,0,-8.2,56.4,0.1,0,0,20,0
20160323,310,78238,77800,78500,1,1,0,1,84.26,"energy_total_location_out",201603,100.51,102.41,99.55,101.83,100.81,-0.00477564421450592,-0.0056635094229079,-0.00431943746860881,0.00196405774329768,-0.00327348477333596,270.86,295.15,290.19,1,3,0,3,0,0,35.1,114.1,0,0,0,397,0
20160323,7932,93221,85000,99000,1,1,1,0,87.34,"energy_total_location_in",201603,100.51,102.41,99.55,101.83,100.81,-0.00477564421450592,-0.0056635094229079,-0.00431943746860881,0.00196405774329768,-0.00327348477333596,270.86,295.15,290.19,1,3,0,3,0,0,35.1,114.1,0,0,0,310,0
20160406,2543,84291,79400,88300,1,1,0,1,77.25,"energy_total_location_out",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,252.01,289.43,274.24,0,2,0,9,3,0,73.6,244.2,5.1,0,0,7932,0
20160406,77135,104127,70100,111000,1,1,1,0,75.37,"energy_total_location_in",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,252.01,289.43,274.24,0,2,0,9,3,0,73.6,244.2,5.1,0,0,2543,0
20160414,1395,94347,81700,99200,1,1,0,1,77.25,"energy_total_location_out",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,285.55,315.65,298.8,1,2,0,2,2,1,71.7,152.9,8.5,0,0,77135,0
20160414,29639,105851,40000,120000,1,1,1,0,75.37,"energy_total_location_in",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,285.55,315.65,298.8,1,2,0,2,2,1,71.7,152.9,8.5,0,0,1395,0
20160420,2697,99441,78700,101400,1,1,0,1,77.25,"energy_total_location_out",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,279.98,328.55,305.81,0,0,0,2,4,0,49.9,117,46,0,0,29639,0
20160420,26586,109201,70000,120000,1,1,1,0,75.37,"energy_total_location_in",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,279.98,328.55,305.81,0,0,0,2,4,0,49.9,117,46,0,0,2697,0
20160427,229,89173,81700,90300,1,1,0,1,77.25,"energy_total_location_out",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,307.99,341.18,327.8,2,0,0,2,1,2,73.1,154.6,17,0,0,26586,0
20160427,25318,111253,75000,120100,1,1,1,0,75.37,"energy_total_location_in",201604,100.51,102.26,99.63,101.97,100.84,0,-0.00146684920790134,0.000802970992672873,0.00137295282926351,0.000297500991669984,307.99,341.18,327.8,2,0,0,2,1,2,73.1,154.6,17,0,0,229,0
20160504,3251,97397,47700,112300,1,1,0,1,75.53,"energy_total_location_out",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,300.75,319.13,313.12,2,1,0,1,3,0,81.9,158.6,43.8,0,0,25318,0
20160504,85157,120563,70000,140000,1,1,1,0,68.72,"energy_total_location_in",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,300.75,319.13,313.12,2,1,0,1,3,0,81.9,158.6,43.8,0,0,3251,0
20160511,37,90800,90800,90800,1,1,0,1,75.53,"energy_total_location_out",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,311.47,351.49,341.38,0,1,0,2,3,1,84.7,161.9,30.5,0,0,85157,0
20160511,26619,123890,65000,135000,1,1,1,0,68.72,"energy_total_location_in",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,311.47,351.49,341.38,0,1,0,2,3,1,84.7,161.9,30.5,0,0,37,0
20160518,511,87603,79700,105800,1,1,0,1,75.53,"energy_total_location_out",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,337.7,361.1,355.64,0,2,0,2,3,0,87.4,178.5,48,0,0,26619,0
20160518,30159,128626,65000,141000,1,1,1,0,68.72,"energy_total_location_in",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,337.7,361.1,355.64,0,2,0,2,3,0,87.4,178.5,48,0,0,511,0
20160525,2843,115400,115400,115400,1,1,0,1,75.53,"energy_total_location_out",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,338.44,371.86,370.52,2,2,0,2,1,0,117.5,201.2,38.5,0,0,30159,0
20160525,22044,124004,91500,132000,1,1,1,0,68.72,"energy_total_location_in",201605,100.37,101.68,99.71,102.14,100.78,-0.00139483909534722,-0.00570416994492524,0.00080232674756793,0.00166438222048171,-0.000595356221472537,338.44,371.86,370.52,2,2,0,2,1,0,117.5,201.2,38.5,0,0,2843,0
20160601,751,104737,102300,110700,1,1,0,1,82.62,"energy_total_location_out",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,340.26,372.31,366.99,1,3,0,2,0,1,118.1,192,0,0,0,22044,0
20160601,23316,118931,65000,129000,1,1,1,0,65.15,"energy_total_location_in",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,340.26,372.31,366.99,1,3,0,2,0,1,118.1,192,0,0,0,751,0
20160610,36123,116956,65000,123000,1,1,1,0,65.15,"energy_total_location_in",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,350.62,367.42,356.73,2,3,0,3,1,0,166.9,259.9,0.1,0,0,23316,0
20160615,910,95420,56200,105000,1,1,0,1,82.62,"energy_total_location_out",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,339.91,361.15,354.07,1,1,0,0,3,0,97.3,136.8,20,0,0,36123,0
20160615,54982,119717,70000,127000,1,1,1,0,65.15,"energy_total_location_in",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,339.91,361.15,354.07,1,1,0,0,3,0,97.3,136.8,20,0,0,910,0
20160622,2985,102376,101000,102400,1,1,0,1,82.62,"energy_total_location_out",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,343.26,363.37,357.91,3,1,0,2,1,0,139.1,205.4,30.5,0,0,54982,0
20160622,26167,121263,80000,130000,1,1,1,0,65.15,"energy_total_location_in",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,343.26,363.37,357.91,3,1,0,2,1,0,139.1,205.4,30.5,0,0,2985,0
20160629,10,65300,65300,65300,1,1,0,1,82.62,"energy_total_location_out",201606,100.43,100.95,100.17,102.35,100.87,0.000597431046500072,-0.00723130262506195,0.00459219327143863,0.00205178309721538,0.000892237533458941,338.23,374.32,368.92,2,2,0,1,2,0,140.5,201.5,3.6,0,0,26167,0
