"date","price","energy_sun","energy_general","location_in","location_out","SMP","type","생활물가지수","식품","식품_이외","전월세","전월세포함_생활물가지수","생활물가지수_up","식품_up","식품_이외_up","전월세_up","전월세포함_생활물가지수_up","Dubai","Brent","WTI","구름많음","구름조금","눈","맑음","비","흐림","min_Temperature_sum","max_Temperature_sum","Precipitation_sum","snow_sum","date_end","before_count","agenda1"
20170315,137640,1,1,1,0,91.67,"energy_total_location_in",103.34,106.84,101.57,104.1,103.51,0.00203212695955107,0.0034631224260577,0.00127990548390268,0.00182516810758884,0.00202878948893834,360.89,373.88,352.59,0,2,0,4,0,1,3.2,90,0,0,0,158,1
20170328,107197,1,1,0,1,129.71,"energy_total_location_out",103.34,106.84,101.57,104.1,103.51,0.00203212695955107,0.0034631224260577,0.00127990548390268,0.00182516810758884,0.00202878948893834,345.01,359.73,338.98,4,4,0,3,1,1,49.2,184.3,0.4,0,0,42012,1
20170328,118874,1,1,1,0,91.67,"energy_total_location_in",103.34,106.84,101.57,104.1,103.51,0.00203212695955107,0.0034631224260577,0.00127990548390268,0.00182516810758884,0.00202878948893834,345.01,359.73,338.98,4,4,0,3,1,1,49.2,184.3,0.4,0,0,863,1
20170330,106944,1,1,0,1,129.71,"energy_total_location_out",103.34,106.84,101.57,104.1,103.51,0.00203212695955107,0.0034631224260577,0.00127990548390268,0.00182516810758884,0.00202878948893834,355.32,371.09,352.8,0,2,0,0,0,0,8.8,31.5,0,0,0,12539,0
20170330,119516,1,1,1,0,91.67,"energy_total_location_in",103.34,106.84,101.57,104.1,103.51,0.00203212695955107,0.0034631224260577,0.00127990548390268,0.00182516810758884,0.00202878948893834,355.32,371.09,352.8,0,2,0,0,0,0,8.8,31.5,0,0,0,844,0
20170404,110859,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,357.99,379.5,357.5,0,1,0,2,2,0,23.8,84.3,2.5,0,0,10669,0
20170404,122463,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,357.99,379.5,357.5,0,1,0,2,2,0,23.8,84.3,2.5,0,0,863,0
20170406,113800,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,372.15,388.06,365.51,0,0,0,0,2,0,20.2,26.6,40.5,0,0,12539,0
20170406,124245,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,372.15,388.06,365.51,0,0,0,0,2,0,20.2,26.6,40.5,0,0,17,0
20170411,111191,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,390.12,403.76,383.44,1,2,0,0,2,0,49.8,107.4,1,0,0,12436,0
20170411,124888,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,390.12,403.76,383.44,1,2,0,0,2,0,49.8,107.4,1,0,0,69,0
20170413,113770,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,390.12,402.58,383.06,0,1,0,1,0,0,15.1,36,0,0,0,12213,0
20170413,123513,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,390.12,402.58,383.06,0,1,0,1,0,0,15.1,36,0,0,0,986,0
20170418,110646,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,379.72,392.38,374.65,0,1,0,0,3,1,54.5,101.8,19,0,0,13035,0
20170418,124176,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,379.72,392.38,374.65,0,1,0,0,3,1,54.5,101.8,19,0,0,409,0
20170420,112034,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,368.93,379.89,360.39,0,0,0,1,1,0,16.9,36.6,0.1,0,0,18099,0
20170420,127628,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,368.93,379.89,360.39,0,0,0,1,1,0,16.9,36.6,0.1,0,0,1079,0
20170425,114895,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,356.84,370.86,352.78,0,2,0,2,0,1,46.2,105.2,0,0,0,21180,0
20170425,128072,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,356.84,370.86,352.78,0,2,0,2,0,1,46.2,105.2,0,0,0,1543,0
20170427,116800,1,1,0,1,121.12,"energy_total_location_out",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,353.98,364.03,346.55,0,0,0,2,0,0,18.4,40,0,0,0,14911,0
20170427,125998,1,1,1,0,74.88,"energy_total_location_in",103.02,106.13,101.46,104.29,103.31,-0.00310619297223847,-0.00668990860265719,-0.00108417110191208,0.00182184293796157,-0.00193592101442264,353.98,364.03,346.55,0,0,0,2,0,0,18.4,40,0,0,0,36,0
20170502,120907,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,0,359.73,339.76,0,2,0,3,0,0,60.2,129.3,0,0,0,8113,0
20170502,128288,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,0,359.73,339.76,0,2,0,3,0,0,60.2,129.3,0,0,0,2860,0
20170504,117782,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,0,344.08,323.73,1,0,0,1,0,0,29.3,57.7,0,0,0,11451,0
20170504,129858,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,0,344.08,323.73,1,0,0,1,0,0,29.3,57.7,0,0,0,333,0
20170511,117285,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,354.22,362.29,341.31,1,1,0,2,2,1,90.1,160.8,5,0,0,13040,0
20170511,129882,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,354.22,362.29,341.31,1,1,0,2,2,1,90.1,160.8,5,0,0,740,0
20170516,119246,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,361.65,365.61,344.44,1,1,0,1,1,1,65.8,106.8,6,0,0,36987,0
20170516,132472,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,361.65,365.61,344.44,1,1,0,1,1,1,65.8,106.8,6,0,0,206,0
20170518,117000,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,358.76,369.39,347.16,0,0,0,2,0,0,26.2,52.8,0,0,0,43153,0
20170518,132387,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,358.76,369.39,347.16,0,0,0,2,0,0,26.2,52.8,0,0,0,80,0
20170523,119032,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,367.55,380.48,361.65,0,3,0,1,1,0,79.6,135.2,5,0,0,9305,0
20170523,132330,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,367.55,380.48,361.65,0,3,0,1,1,0,79.6,135.2,5,0,0,94,0
20170525,119633,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,374.01,364.65,346.51,0,0,0,1,1,0,31.3,52.2,0.1,0,0,43385,0
20170525,132100,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,374.01,364.65,346.51,0,0,0,1,1,0,31.3,52.2,0.1,0,0,99,0
20170530,120700,1,1,0,1,117.9180645,"energy_total_location_out",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,355.64,365.23,349.87,1,1,0,3,0,0,77.2,137.1,0,0,0,42430,0
20170530,130445,1,1,1,0,78.34935484,"energy_total_location_in",103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,355.64,365.23,349.87,1,1,0,3,0,0,77.2,137.1,0,0,0,11,0
20170601,115605,1,1,0,1,123.558,"energy_total_location_out",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,353.93,357.24,341.23,0,2,0,0,0,0,37.7,56.6,0,0,0,11530,0
20170601,130037,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,353.93,357.24,341.23,0,2,0,0,0,0,37.7,56.6,0,0,0,473,0
20170608,120791,1,1,0,1,123.558,"energy_total_location_out",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,332.18,337.76,322.09,0,3,0,2,2,0,107.8,179.5,28,0,0,14899,0
20170608,132362,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,332.18,337.76,322.09,0,3,0,2,2,0,107.8,179.5,28,0,0,2578,0
20170613,115300,1,1,0,1,123.558,"energy_total_location_out",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,335,345.05,329.05,1,1,0,1,2,0,84.7,136.7,4.6,0,0,135260,0
20170613,126757,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,335,345.05,329.05,1,1,0,1,2,0,84.7,136.7,4.6,0,0,114,0
20170615,115289,1,1,0,1,123.558,"energy_total_location_out",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.21,332.19,314.77,0,0,0,2,0,0,35.8,56.4,0,0,0,2231,0
20170615,128969,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.21,332.19,314.77,0,0,0,2,0,0,35.8,56.4,0,0,0,268,0
20170620,118866,1,1,0,1,123.558,"energy_total_location_out",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,324.65,327.49,307.64,2,0,0,3,0,0,98.7,157.3,0,0,0,16198,0
20170620,129341,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,324.65,327.49,307.64,2,0,0,3,0,0,98.7,157.3,0,0,0,48,0
20170622,112800,1,1,0,1,123.558,"energy_total_location_out",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,312.52,324.87,307.06,0,2,0,0,0,0,42.9,62,0,0,0,73082,0
20170622,124159,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,312.52,324.87,307.06,0,2,0,0,0,0,42.9,62,0,0,0,61,0
20170627,124708,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.52,333.09,315.88,1,1,0,0,3,0,104.7,150.7,34,0,0,3289,0
20170627,128127,1,1,1,0,82.15733333,"energy_total_location_in",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.52,333.09,315.88,1,1,0,0,3,0,104.7,150.7,34,0,0,5327,0
20170629,115020,1,1,0,1,123.558,"energy_total_location_out",103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,332.92,340.53,322.65,1,1,0,0,0,0,44.4,62,0,0,0,47820,0
20170704,124933,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,348.79,357.29,0,0,1,0,0,4,0,112.2,147.4,160.5,0,0,163,0
20170706,112048,1,1,0,1,123.6919355,"energy_total_location_out",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,340.27,347.78,329.06,0,1,0,0,1,0,47.2,67.2,34,0,0,7697,0
20170706,124849,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,340.27,347.78,329.06,0,1,0,0,1,0,47.2,67.2,34,0,0,192,0
20170711,116121,1,1,0,1,123.6919355,"energy_total_location_out",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,327.42,343.7,325.76,0,0,0,0,5,0,117.6,142.6,199,0,0,11925,0
20170711,128048,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,327.42,343.7,325.76,0,0,0,0,5,0,117.6,142.6,199,0,0,369,0
20170713,116458,1,1,0,1,123.6919355,"energy_total_location_out",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.18,348.9,332.04,1,1,0,0,0,0,48,63.2,0,0,0,19054,0
20170713,129215,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.18,348.9,332.04,1,1,0,0,0,0,48,63.2,0,0,0,467,0
20170718,106500,1,1,0,1,123.6919355,"energy_total_location_out",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,334.94,346.58,329.26,1,0,0,0,4,0,120.8,148.8,75,0,0,42021,0
20170718,125542,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,334.94,346.58,329.26,1,0,0,0,4,0,120.8,148.8,75,0,0,92,0
20170720,114767,1,1,0,1,123.6919355,"energy_total_location_out",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,341.01,347.86,330.15,1,0,0,1,0,0,50.5,69,0,0,0,8708,0
20170720,128996,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,341.01,347.86,330.15,1,0,0,1,0,0,50.5,69,0,0,0,3202,0
20170725,112035,1,1,0,1,123.6919355,"energy_total_location_out",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.05,352.41,336.19,0,1,0,0,3,1,131.1,155.7,137,0,0,38229,0
20170725,125346,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.05,352.41,336.19,0,1,0,0,3,1,131.1,155.7,137,0,0,1561,0
20170727,115080,1,1,0,1,123.6919355,"energy_total_location_out",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,347.75,362.83,345.56,0,1,0,0,1,0,49.1,62.5,3.5,0,0,11169,0
20170727,126235,1,1,1,0,76.04806452,"energy_total_location_in",103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,347.75,362.83,345.56,0,1,0,0,1,0,49.1,62.5,3.5,0,0,273,0
20170801,114775,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,361.44,365.39,346.9,1,0,0,0,3,1,123.4,149.7,14,0,0,23735,0
20170801,127337,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,361.44,365.39,346.9,1,0,0,0,3,1,123.4,149.7,14,0,0,112,0
20170803,115600,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.1,367.44,346.39,1,1,0,0,0,0,53.8,66.9,0,0,0,25203,0
20170803,127425,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.1,367.44,346.39,1,1,0,0,0,0,53.8,66.9,0,0,0,27,0
20170808,114663,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,363.32,369.7,348.64,1,2,0,0,1,1,133.6,169.5,5,0,0,30908,0
20170808,126957,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,363.32,369.7,348.64,1,2,0,0,1,1,133.6,169.5,5,0,0,1433,0
20170810,116570,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,368.42,370.42,346.79,0,0,0,0,2,0,48.5,58.3,8,0,0,20145,0
20170810,127779,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,368.42,370.42,346.79,0,0,0,0,2,0,48.5,58.3,8,0,0,87,0
20170817,116400,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,348.72,365.78,337.54,1,0,0,0,5,1,156.9,199,98,0,0,26780,0
20170817,126781,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,348.72,365.78,337.54,1,0,0,0,5,1,156.9,199,98,0,0,32,0
20170822,115516,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,357.77,371.38,341.09,0,1,0,0,2,2,116.1,145.8,129.5,0,0,31877,0
20170822,127497,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,357.77,371.38,341.09,0,1,0,0,2,2,116.1,145.8,129.5,0,0,322,0
20170824,115446,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.57,370.17,337.38,0,0,0,0,2,0,48.5,58.3,45.5,0,0,35678,0
20170824,126890,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.57,370.17,337.38,0,0,0,0,2,0,48.5,58.3,45.5,0,0,226,0
20170829,112989,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,353.06,366.45,327.27,2,0,0,1,1,1,95.5,137,9,0,0,16372,0
20170829,126391,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,353.06,366.45,327.27,2,0,0,1,1,1,95.5,137,9,0,0,93,0
20170831,113920,1,1,0,1,120.5883871,"energy_total_location_out",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,347.89,369.92,333.55,1,0,0,1,0,0,32.7,51.5,0,0,0,17186,0
20170831,127021,1,1,1,0,75.7583871,"energy_total_location_in",104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,347.89,369.92,333.55,1,0,0,1,0,0,32.7,51.5,0,0,0,117,0
20170905,114003,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,363.11,379.9,346.31,1,2,0,1,0,1,94.8,142.3,0,0,0,30426,0
20170905,127579,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,363.11,379.9,346.31,1,2,0,1,0,1,94.8,142.3,0,0,0,562,0
20170907,116788,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,377.86,388.56,350.05,1,0,0,0,1,0,36.3,51.5,2,0,0,59186,0
20170907,127179,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,377.86,388.56,350.05,1,0,0,0,1,0,36.3,51.5,2,0,0,681,0
20170912,113593,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,370.64,385.56,342.64,0,2,0,1,2,0,95.8,136.7,24.5,0,0,35189,0
20170912,126140,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,370.64,385.56,342.64,0,2,0,1,2,0,95.8,136.7,24.5,0,0,147,0
20170914,114565,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,379.91,393.38,353.81,0,0,0,2,0,0,30.7,57,0,0,0,12243,0
20170914,127421,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,379.91,393.38,353.81,0,0,0,2,0,0,30.7,57,0,0,0,3011,0
20170919,114670,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,383.59,391.18,351.03,0,3,0,1,1,0,90,138.1,8,0,0,46349,0
20170919,127675,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,383.59,391.18,351.03,0,3,0,1,1,0,90,138.1,8,0,0,151,0
20170921,115857,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,388.12,400.76,359,0,0,0,2,0,0,28.3,51.9,0,0,0,43603,0
20170921,127652,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,388.12,400.76,359,0,0,0,2,0,0,28.3,51.9,0,0,0,448,0
20170926,112322,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,399.34,415.62,368.97,2,2,0,1,0,0,88.6,143.5,0,0,0,55558,0
20170926,127598,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,399.34,415.62,368.97,2,2,0,1,0,0,88.6,143.5,0,0,0,670,0
